,peak_X0,peak_X1,peak_Y0,peak_Y1
event_407,-10.799999999999999,863.9999999999999,-266.64,-204.72
event_408,-10.799999999999999,436.79999999999995,-214.79999999999998,-184.56
event_409,-10.799999999999999,442.79999999999995,-250.79999999999995,-173.03999999999996
event_410,-10.799999999999999,214.79999999999998,-308.4,-148.55999999999997
event_411,-10.799999999999999,257.99999999999994,-233.51999999999998,-164.39999999999998
event_412,-10.799999999999999,196.79999999999998,-240.71999999999997,-229.2
event_413,-10.799999999999999,393.59999999999997,-301.19999999999993,-165.83999999999995
event_414,-10.799999999999999,207.59999999999997,-240.71999999999997,-177.35999999999999
event_415,-10.799999999999999,560.3999999999999,-198.95999999999998,-230.63999999999996
event_416,-10.799999999999999,1959.5999999999997,-204.72,-148.55999999999997
event_417,-11.999999999999998,466.79999999999995,-187.43999999999997,-152.88
event_418,-11.999999999999998,1946.3999999999999,-173.03999999999996,-151.44
event_419,-10.799999999999999,185.99999999999997,-230.63999999999996,-150.0
event_420,-10.799999999999999,627.5999999999999,-210.48,-161.51999999999998
event_421,-9.6,892.8,-249.35999999999999,-270.96
event_422,-13.199999999999998,207.59999999999997,-170.16,-250.79999999999995
event_423,-11.999999999999998,366.0,-201.83999999999997,-161.51999999999998
event_424,-10.799999999999999,1097.9999999999998,-198.95999999999998,-194.64
event_425,-10.799999999999999,1090.8,-209.03999999999996,-174.48
event_426,-10.799999999999999,1087.2,-250.79999999999995,-147.11999999999998
event_427,-10.799999999999999,435.59999999999997,-250.79999999999995,-161.51999999999998
event_428,-10.799999999999999,1140.0,-232.07999999999998,-171.59999999999997
event_429,-10.799999999999999,2452.7999999999997,-223.43999999999997,-216.23999999999995
event_430,-11.999999999999998,377.99999999999994,-167.27999999999997,-155.76000000000002
event_431,-10.799999999999999,784.8,-275.28,-171.59999999999997
event_432,-10.799999999999999,570.0,-259.43999999999994,-161.51999999999998
event_433,-10.799999999999999,267.59999999999997,-253.67999999999995,-151.44
event_434,-10.799999999999999,266.4,-262.31999999999994,-219.11999999999998
event_435,-10.799999999999999,722.4,-190.32,-154.32
event_436,-9.6,645.5999999999999,-275.28,-260.88
event_437,-11.999999999999998,855.5999999999999,-187.43999999999997,-164.39999999999998
event_438,-10.799999999999999,489.59999999999997,-242.15999999999997,-239.27999999999997
event_439,-10.799999999999999,885.5999999999999,-230.63999999999996,-220.55999999999995
event_440,-10.799999999999999,2630.3999999999996,-196.07999999999996,-150.0
event_441,-10.799999999999999,1002.0,-180.23999999999998,-164.39999999999998
event_442,-10.799999999999999,521.9999999999999,-243.6,-158.64
event_443,-9.6,1222.8,-312.71999999999997,-180.23999999999998
event_444,-11.999999999999998,484.79999999999995,-168.71999999999997,-171.59999999999997
event_445,-10.799999999999999,382.79999999999995,-272.4,-154.32
event_446,-10.799999999999999,1732.8,-311.28,-165.83999999999995
event_447,-11.999999999999998,193.2,-204.72,-162.95999999999998
event_448,-10.799999999999999,1208.3999999999999,-239.27999999999997,-155.76000000000002
event_449,-10.799999999999999,273.59999999999997,-298.32,-160.08
event_450,-10.799999999999999,298.79999999999995,-230.63999999999996,-164.39999999999998
event_451,-10.799999999999999,539.9999999999999,-260.88,-213.35999999999999
event_452,-10.799999999999999,1906.7999999999997,-263.76,-171.59999999999997
event_453,-10.799999999999999,770.4,-266.64,-194.64
event_454,-10.799999999999999,748.8,-206.15999999999997,-181.67999999999998
event_455,-11.999999999999998,310.79999999999995,-203.27999999999997,-221.99999999999997
event_456,-10.799999999999999,1087.2,-246.48,-253.67999999999995
event_457,-10.799999999999999,240.0,-250.79999999999995,-204.72
event_458,-10.799999999999999,410.4,-252.23999999999995,-187.43999999999997
event_459,-11.999999999999998,297.59999999999997,-168.71999999999997,-240.71999999999997
event_460,-10.799999999999999,796.8,-221.99999999999997,-177.35999999999999
event_461,-10.799999999999999,769.1999999999999,-279.59999999999997,-278.15999999999997
event_462,-10.799999999999999,589.1999999999999,-250.79999999999995,-273.84
event_463,-10.799999999999999,284.4,-207.59999999999997,-255.11999999999995
event_464,-10.799999999999999,647.9999999999999,-213.35999999999999,-217.67999999999995
event_465,-10.799999999999999,803.9999999999999,-229.2,-249.35999999999999
event_466,-10.799999999999999,481.2,-181.67999999999998,-262.31999999999994
event_467,-10.799999999999999,1339.2,-286.8,-152.88
event_468,-10.799999999999999,1896.0,-232.07999999999998,-191.76
event_469,-10.799999999999999,177.59999999999997,-266.64,-196.07999999999996
event_470,-11.999999999999998,277.2,-200.4,-165.83999999999995
event_471,-10.799999999999999,385.2,-268.0799999999999,-181.67999999999998
event_472,-10.799999999999999,673.1999999999999,-185.99999999999997,-152.88
event_473,-10.799999999999999,2390.3999999999996,-232.07999999999998,-193.2
event_474,-10.799999999999999,250.79999999999995,-255.11999999999995,-200.4
event_475,-10.799999999999999,469.19999999999993,-185.99999999999997,-283.91999999999996
event_476,-9.6,319.2,-282.48,-209.03999999999996
event_477,-9.6,1486.8,-335.7599999999999,-148.55999999999997
event_478,-10.799999999999999,416.3999999999999,-226.31999999999994,-177.35999999999999
event_479,-10.799999999999999,723.5999999999999,-321.3599999999999,-173.03999999999996
event_480,-10.799999999999999,957.5999999999999,-220.55999999999995,-155.76000000000002
event_481,-10.799999999999999,1369.2,-269.52,-194.64
event_482,-10.799999999999999,267.59999999999997,-223.43999999999997,-160.08
event_483,-9.6,381.59999999999997,-283.91999999999996,-259.43999999999994
event_484,-9.6,903.5999999999999,-278.15999999999997,-229.2
event_485,-10.799999999999999,377.99999999999994,-283.91999999999996,-265.2
event_486,-10.799999999999999,973.1999999999999,-188.87999999999997,-229.2
event_487,-10.799999999999999,1089.6,-263.76,-167.27999999999997
event_488,-10.799999999999999,349.19999999999993,-216.23999999999995,-160.08
event_489,-11.999999999999998,747.5999999999999,-193.2,-193.2
event_490,-9.6,1965.5999999999997,-236.39999999999998,-198.95999999999998
event_491,-10.799999999999999,696.0,-245.03999999999996,-165.83999999999995
event_492,-11.999999999999998,1063.1999999999998,-214.79999999999998,-158.64
event_493,-10.799999999999999,484.79999999999995,-211.91999999999996,-162.95999999999998
event_494,-10.799999999999999,310.79999999999995,-196.07999999999996,-152.88
event_495,-10.799999999999999,759.5999999999999,-201.83999999999997,-229.2
event_496,-11.999999999999998,1570.7999999999997,-174.48,-158.64
event_497,-10.799999999999999,316.79999999999995,-253.67999999999995,-275.28
event_498,-10.799999999999999,526.8,-185.99999999999997,-147.11999999999998
event_499,-10.799999999999999,566.3999999999999,-217.67999999999995,-178.79999999999998
event_500,-9.6,928.8,-295.44,-174.48
event_501,-10.799999999999999,1634.3999999999999,-173.03999999999996,-180.23999999999998
event_502,-10.799999999999999,204.0,-265.2,-161.51999999999998
event_503,-10.799999999999999,612.0,-337.19999999999993,-175.91999999999996
event_504,-10.799999999999999,375.59999999999997,-221.99999999999997,-223.43999999999997
event_505,-10.799999999999999,1629.6,-247.92,-266.64
event_506,-10.799999999999999,207.59999999999997,-262.31999999999994,-201.83999999999997
event_507,-10.799999999999999,1060.8,-236.39999999999998,-148.55999999999997
event_508,-10.799999999999999,919.1999999999999,-213.35999999999999,-152.88
event_509,-10.799999999999999,285.59999999999997,-174.48,-174.48
event_510,-10.799999999999999,1669.1999999999998,-288.23999999999995,-200.4
event_511,-10.799999999999999,200.4,-240.71999999999997,-217.67999999999995
event_512,-11.999999999999998,1232.3999999999999,-180.23999999999998,-152.88
event_513,-10.799999999999999,194.39999999999998,-200.4,-167.27999999999997
event_514,-10.799999999999999,1959.5999999999997,-207.59999999999997,-148.55999999999997
event_515,-10.799999999999999,1164.0,-288.23999999999995,-162.95999999999998
event_516,-9.6,187.2,-221.99999999999997,-178.79999999999998
event_517,-9.6,201.59999999999997,-285.36,-162.95999999999998
event_518,-10.799999999999999,428.3999999999999,-221.99999999999997,-173.03999999999996
event_519,-9.6,561.6,-481.2,-173.03999999999996
event_520,-9.6,646.8,-207.59999999999997,-193.2
event_521,-9.6,641.9999999999999,-278.15999999999997,-190.32
event_522,-10.799999999999999,877.1999999999998,-173.03999999999996,-191.76
event_523,-9.6,497.99999999999994,-236.39999999999998,-185.99999999999997
event_524,-9.6,514.8,-266.64,-184.56
event_525,-10.799999999999999,395.99999999999994,-229.2,-175.91999999999996
event_526,-10.799999999999999,1142.3999999999999,-174.48,-157.2
event_527,-10.799999999999999,1222.8,-187.43999999999997,-171.59999999999997
event_528,-9.6,1339.2,-282.48,-187.43999999999997
event_529,-9.6,1043.9999999999998,-252.23999999999995,-194.64
event_530,-9.6,399.59999999999997,-259.43999999999994,-160.08
event_531,-9.6,913.1999999999999,-220.55999999999995,-154.32
event_532,-9.6,458.4,-209.03999999999996,-152.88
event_533,-10.799999999999999,1361.9999999999998,-178.79999999999998,-161.51999999999998
event_534,-9.6,1303.1999999999998,-214.79999999999998,-151.44
event_535,-9.6,248.39999999999998,-203.27999999999997,-214.79999999999998
event_536,-9.6,206.39999999999998,-201.83999999999997,-178.79999999999998
event_537,-9.6,1632.0,-281.03999999999996,-252.23999999999995
event_538,-10.799999999999999,224.39999999999998,-185.99999999999997,-148.55999999999997
event_539,-10.799999999999999,694.8,-249.35999999999999,-203.27999999999997
event_540,-9.6,399.59999999999997,-233.51999999999998,-173.03999999999996
event_541,-10.799999999999999,332.4,-200.4,-148.55999999999997
event_542,-9.6,460.8,-344.4,-155.76000000000002
event_543,-10.799999999999999,307.2,-220.55999999999995,-167.27999999999997
event_544,-9.6,1208.3999999999999,-285.36,-206.15999999999997
event_545,-10.799999999999999,656.4,-233.51999999999998,-223.43999999999997
event_546,-10.799999999999999,568.8,-196.07999999999996,-155.76000000000002
event_547,-10.799999999999999,760.8,-185.99999999999997,-160.08
event_548,-9.6,1017.5999999999998,-227.76,-181.67999999999998
event_549,-10.799999999999999,298.79999999999995,-171.59999999999997,-158.64
event_550,-9.6,377.99999999999994,-221.99999999999997,-165.83999999999995
event_551,-10.799999999999999,1816.7999999999997,-211.91999999999996,-214.79999999999998
event_552,-10.799999999999999,451.19999999999993,-168.71999999999997,-229.2
event_553,-10.799999999999999,267.59999999999997,-184.56,-175.91999999999996
event_554,-9.6,433.2,-250.79999999999995,-158.64
event_555,-10.799999999999999,880.8,-168.71999999999997,-223.43999999999997
event_556,-9.6,526.8,-185.99999999999997,-162.95999999999998
event_557,-9.6,283.19999999999993,-206.15999999999997,-214.79999999999998
event_558,-9.6,235.2,-272.4,-177.35999999999999
event_559,-9.6,1539.6,-227.76,-157.2
event_560,-9.6,686.3999999999999,-243.6,-165.83999999999995
event_561,-9.6,1096.8,-242.15999999999997,-152.88
event_562,-9.6,199.2,-233.51999999999998,-234.96
event_563,-10.799999999999999,1099.2,-247.92,-173.03999999999996
event_564,-9.6,949.1999999999999,-288.23999999999995,-177.35999999999999
event_565,-9.6,279.59999999999997,-200.4,-148.55999999999997
event_566,-10.799999999999999,436.79999999999995,-178.79999999999998,-160.08
event_567,-10.799999999999999,975.5999999999999,-221.99999999999997,-174.48
event_568,-9.6,591.5999999999999,-246.48,-175.91999999999996
event_569,-10.799999999999999,395.99999999999994,-175.91999999999996,-152.88
event_570,-9.6,361.2,-209.03999999999996,-150.0
event_571,-10.799999999999999,275.99999999999994,-229.2,-154.32
event_572,-10.799999999999999,555.6,-243.6,-200.4
event_573,-9.6,1177.1999999999998,-200.4,-148.55999999999997
event_574,-9.6,171.59999999999997,-270.96,-196.07999999999996
event_575,-9.6,717.5999999999999,-234.96,-147.11999999999998
event_576,-9.6,2253.5999999999995,-262.31999999999994,-152.88
event_577,-9.6,175.2,-237.83999999999997,-154.32
event_578,-10.799999999999999,240.0,-197.51999999999998,-178.79999999999998
event_579,-9.6,2265.5999999999995,-266.64,-198.95999999999998
event_580,-10.799999999999999,925.1999999999999,-214.79999999999998,-150.0
event_581,-9.6,2037.6,-240.71999999999997,-151.44
event_582,-9.6,273.59999999999997,-242.15999999999997,-197.51999999999998
event_583,-9.6,1751.9999999999998,-214.79999999999998,-150.0
event_584,-9.6,2181.6,-324.23999999999995,-158.64
event_585,-9.6,201.59999999999997,-250.79999999999995,-155.76000000000002
event_586,-9.6,1793.9999999999998,-197.51999999999998,-170.16
event_587,-10.799999999999999,308.4,-181.67999999999998,-161.51999999999998
event_588,-9.6,880.8,-223.43999999999997,-183.11999999999998
event_589,-9.6,210.0,-197.51999999999998,-177.35999999999999
event_590,-9.6,1024.8,-242.15999999999997,-148.55999999999997
event_591,-9.6,302.3999999999999,-255.11999999999995,-162.95999999999998
event_592,-10.799999999999999,196.79999999999998,-181.67999999999998,-167.27999999999997
event_593,-9.6,1226.3999999999999,-214.79999999999998,-167.27999999999997
event_594,-9.6,321.6,-245.03999999999996,-193.2
event_595,-9.6,1118.3999999999999,-247.92,-167.27999999999997
event_596,-11.999999999999998,286.8,-183.11999999999998,-150.0
event_597,-9.6,345.59999999999997,-219.11999999999998,-167.27999999999997
event_598,-9.6,650.4,-227.76,-165.83999999999995
event_599,-9.6,600.0,-223.43999999999997,-187.43999999999997
event_600,-9.6,2498.3999999999996,-282.48,-158.64
event_601,-10.799999999999999,220.79999999999995,-177.35999999999999,-162.95999999999998
event_602,-10.799999999999999,1107.6,-178.79999999999998,-157.2
event_603,-9.6,801.6,-204.72,-167.27999999999997
event_604,-10.799999999999999,2005.1999999999998,-194.64,-154.32
event_605,-9.6,909.5999999999999,-220.55999999999995,-160.08
event_606,-9.6,1138.7999999999997,-291.12,-157.2
event_607,-9.6,200.4,-210.48,-243.6
event_608,-9.6,478.79999999999995,-197.51999999999998,-183.11999999999998
event_609,-9.6,527.9999999999999,-308.4,-150.0
event_610,-9.6,283.19999999999993,-249.35999999999999,-157.2
event_611,-11.999999999999998,1515.6,-184.56,-184.56
event_612,-9.6,1232.3999999999999,-236.39999999999998,-188.87999999999997
event_613,-9.6,553.1999999999999,-229.2,-239.27999999999997
event_614,-10.799999999999999,218.39999999999998,-204.72,-157.2
event_615,-9.6,801.6,-217.67999999999995,-147.11999999999998
event_616,-10.799999999999999,1184.3999999999999,-265.2,-154.32
event_617,-9.6,1160.3999999999999,-209.03999999999996,-171.59999999999997
event_618,-9.6,714.0,-249.35999999999999,-162.95999999999998
event_619,-9.6,1815.6,-324.23999999999995,-171.59999999999997
event_620,-9.6,1928.3999999999999,-209.03999999999996,-229.2
event_621,-9.6,544.8,-209.03999999999996,-175.91999999999996
event_622,-9.6,310.79999999999995,-317.03999999999985,-183.11999999999998
event_623,-10.799999999999999,1731.6,-233.51999999999998,-171.59999999999997
event_624,-9.6,555.6,-266.64,-180.23999999999998
event_625,-11.999999999999998,451.19999999999993,-167.27999999999997,-154.32
event_626,-11.999999999999998,2016.0,-167.27999999999997,-151.44
event_627,-9.6,1392.0,-272.4,-220.55999999999995
event_628,-9.6,589.1999999999999,-234.96,-204.72
event_629,-9.6,1161.6,-221.99999999999997,-161.51999999999998
event_630,-11.999999999999998,913.1999999999999,-174.48,-150.0
event_631,-9.6,866.4,-242.15999999999997,-171.59999999999997
event_632,-9.6,886.8,-229.2,-150.0
event_633,-10.799999999999999,412.79999999999995,-210.48,-234.96
event_634,-10.799999999999999,1282.8,-175.91999999999996,-178.79999999999998
event_635,-9.6,773.9999999999999,-207.59999999999997,-155.76000000000002
event_636,-11.999999999999998,1432.8,-161.51999999999998,-247.92
event_637,-10.799999999999999,435.59999999999997,-236.39999999999998,-185.99999999999997
event_638,-10.799999999999999,800.3999999999999,-174.48,-214.79999999999998
event_639,-10.799999999999999,176.39999999999998,-214.79999999999998,-171.59999999999997
event_640,-9.6,178.79999999999998,-243.6,-185.99999999999997
event_641,-9.6,1817.9999999999998,-227.76,-160.08
event_642,-9.6,999.5999999999999,-209.03999999999996,-196.07999999999996
event_643,-9.6,373.2,-223.43999999999997,-167.27999999999997
event_644,-10.799999999999999,1318.8,-216.23999999999995,-224.87999999999994
event_645,-9.6,363.59999999999997,-201.83999999999997,-148.55999999999997
event_646,-9.6,403.19999999999993,-229.2,-229.2
event_647,-9.6,1646.3999999999999,-227.76,-194.64
event_648,-10.799999999999999,200.4,-230.63999999999996,-175.91999999999996
event_649,-9.6,1448.3999999999999,-291.12,-154.32
event_650,-10.799999999999999,1903.1999999999998,-206.15999999999997,-204.72
event_651,-9.6,426.0,-249.35999999999999,-206.15999999999997
event_652,-9.6,759.5999999999999,-193.2,-152.88
event_653,-9.6,520.8,-269.52,-239.27999999999997
event_654,-9.6,1576.7999999999997,-269.52,-193.2
event_655,-9.6,674.3999999999999,-221.99999999999997,-158.64
event_656,-10.799999999999999,720.0,-188.87999999999997,-164.39999999999998
event_657,-9.6,1553.9999999999998,-252.23999999999995,-196.07999999999996
event_658,-9.6,823.1999999999999,-262.31999999999994,-155.76000000000002
event_659,-9.6,274.8,-232.07999999999998,-197.51999999999998
event_660,-9.6,1022.4,-272.4,-161.51999999999998
event_661,-9.6,2014.7999999999997,-214.79999999999998,-151.44
event_662,-10.799999999999999,1083.6,-193.2,-168.71999999999997
event_663,-9.6,286.8,-213.35999999999999,-177.35999999999999
event_664,-9.6,641.9999999999999,-213.35999999999999,-151.44
event_665,-10.799999999999999,687.6,-220.55999999999995,-207.59999999999997
event_666,-10.799999999999999,387.59999999999997,-190.32,-181.67999999999998
event_667,-9.6,343.19999999999993,-253.67999999999995,-158.64
event_668,-9.6,828.0,-278.15999999999997,-177.35999999999999
event_669,-9.6,779.9999999999999,-285.36,-154.32
event_670,-10.799999999999999,2804.3999999999996,-214.79999999999998,-155.76000000000002
event_671,-10.799999999999999,1293.6,-188.87999999999997,-201.83999999999997
event_672,-10.799999999999999,631.1999999999999,-236.39999999999998,-200.4
event_673,-10.799999999999999,583.1999999999999,-190.32,-154.32
event_674,-9.6,961.1999999999999,-246.48,-165.83999999999995
event_675,-9.6,1639.1999999999998,-233.51999999999998,-177.35999999999999
event_676,-9.6,273.59999999999997,-229.2,-168.71999999999997
event_677,-9.6,434.4,-239.27999999999997,-173.03999999999996
event_678,-11.999999999999998,704.3999999999999,-161.51999999999998,-191.76
event_679,-9.6,641.9999999999999,-234.96,-158.64
event_680,-13.199999999999998,647.9999999999999,-161.51999999999998,-151.44
event_681,-9.6,189.6,-296.88,-173.03999999999996
event_682,-10.799999999999999,221.99999999999997,-184.56,-174.48
event_683,-9.6,852.0,-260.88,-187.43999999999997
event_684,-10.799999999999999,564.0,-233.51999999999998,-171.59999999999997
event_685,-9.6,645.5999999999999,-240.71999999999997,-234.96
event_686,-9.6,1442.3999999999999,-245.03999999999996,-155.76000000000002
event_687,-9.6,1781.9999999999998,-306.96,-203.27999999999997
event_688,-10.799999999999999,1656.0,-260.88,-191.76
event_689,-10.799999999999999,1197.6,-204.72,-157.2
event_690,-9.6,1863.6,-200.4,-180.23999999999998
event_691,-11.999999999999998,2299.2,-171.59999999999997,-239.27999999999997
event_692,-9.6,1183.1999999999998,-237.83999999999997,-185.99999999999997
event_693,-10.799999999999999,887.9999999999999,-177.35999999999999,-148.55999999999997
event_694,-9.6,288.0,-204.72,-207.59999999999997
event_695,-10.799999999999999,206.39999999999998,-217.67999999999995,-154.32
event_696,-10.799999999999999,327.59999999999997,-180.23999999999998,-161.51999999999998
event_697,-9.6,325.2,-245.03999999999996,-160.08
event_698,-11.999999999999998,177.59999999999997,-164.39999999999998,-213.35999999999999
event_699,-9.6,1176.0,-285.36,-162.95999999999998
event_700,-10.799999999999999,1829.9999999999998,-191.76,-155.76000000000002
event_701,-11.999999999999998,279.59999999999997,-168.71999999999997,-181.67999999999998
event_702,-9.6,1153.2,-252.23999999999995,-174.48
event_703,-9.6,415.19999999999993,-263.76,-190.32
event_704,-9.6,854.4,-236.39999999999998,-175.91999999999996
event_705,-9.6,217.2,-299.76,-196.07999999999996
event_706,-10.799999999999999,395.99999999999994,-243.6,-164.39999999999998
event_707,-10.799999999999999,262.79999999999995,-173.03999999999996,-181.67999999999998
event_708,-9.6,215.99999999999997,-288.23999999999995,-170.16
event_709,-9.6,172.79999999999998,-229.2,-168.71999999999997
event_710,-10.799999999999999,724.7999999999998,-253.67999999999995,-162.95999999999998
event_711,-10.799999999999999,1303.1999999999998,-196.07999999999996,-177.35999999999999
event_712,-9.6,319.2,-289.67999999999995,-183.11999999999998
event_713,-11.999999999999998,412.79999999999995,-164.39999999999998,-185.99999999999997
event_714,-10.799999999999999,1124.3999999999999,-187.43999999999997,-183.11999999999998
event_715,-9.6,578.3999999999999,-278.15999999999997,-194.64
event_716,-10.799999999999999,329.99999999999994,-187.43999999999997,-209.03999999999996
event_717,-10.799999999999999,1464.0,-178.79999999999998,-168.71999999999997
event_718,-9.6,1248.0,-266.64,-213.35999999999999
event_719,-10.799999999999999,715.1999999999999,-190.32,-210.48
event_720,-9.6,505.2,-257.99999999999994,-204.72
event_721,-10.799999999999999,403.19999999999993,-173.03999999999996,-206.15999999999997
event_722,-8.4,182.39999999999998,-419.2799999999999,-227.76
event_723,-10.799999999999999,306.0,-193.2,-155.76000000000002
event_724,-9.6,180.0,-214.79999999999998,-165.83999999999995
event_725,-11.999999999999998,638.4,-173.03999999999996,-178.79999999999998
event_726,-10.799999999999999,644.4,-194.64,-150.0
event_727,-9.6,1960.8,-214.79999999999998,-188.87999999999997
event_728,-9.6,476.3999999999999,-304.08,-181.67999999999998
event_729,-9.6,812.3999999999999,-260.88,-171.59999999999997
event_730,-9.6,600.0,-230.63999999999996,-162.95999999999998
event_731,-10.799999999999999,1011.5999999999998,-194.64,-200.4
event_732,-10.799999999999999,188.39999999999998,-180.23999999999998,-151.44
event_733,-9.6,709.1999999999999,-270.96,-185.99999999999997
event_734,-10.799999999999999,382.79999999999995,-167.27999999999997,-173.03999999999996
event_735,-9.6,292.79999999999995,-213.35999999999999,-170.16
event_736,-10.799999999999999,659.9999999999999,-207.59999999999997,-198.95999999999998
event_737,-9.6,916.8,-191.76,-181.67999999999998
event_738,-10.799999999999999,423.59999999999997,-191.76,-165.83999999999995
event_739,-9.6,1593.6,-227.76,-168.71999999999997
event_740,-9.6,426.0,-201.83999999999997,-219.11999999999998
event_741,-10.799999999999999,561.6,-174.48,-147.11999999999998
event_742,-10.799999999999999,284.4,-178.79999999999998,-181.67999999999998
event_743,-10.799999999999999,550.8,-210.48,-194.64
event_744,-9.6,1484.3999999999999,-198.95999999999998,-247.92
event_745,-9.6,422.3999999999999,-239.27999999999997,-152.88
event_746,-10.799999999999999,302.3999999999999,-206.15999999999997,-185.99999999999997
event_747,-9.6,176.39999999999998,-245.03999999999996,-224.87999999999994
event_748,-9.6,931.1999999999999,-322.79999999999995,-164.39999999999998
event_749,-9.6,314.4,-230.63999999999996,-175.91999999999996
event_750,-10.799999999999999,205.2,-184.56,-148.55999999999997
event_751,-10.799999999999999,1307.9999999999998,-198.95999999999998,-219.11999999999998
event_752,-10.799999999999999,2570.3999999999996,-220.55999999999995,-220.55999999999995
event_753,-9.6,320.4,-242.15999999999997,-164.39999999999998
event_754,-9.6,746.4,-210.48,-216.23999999999995
event_755,-9.6,937.1999999999999,-224.87999999999994,-157.2
event_756,-9.6,709.1999999999999,-245.03999999999996,-155.76000000000002
event_757,-10.799999999999999,854.4,-237.83999999999997,-152.88
event_758,-9.6,1203.6,-293.99999999999994,-152.88
event_759,-9.6,207.59999999999997,-226.31999999999994,-168.71999999999997
event_760,-10.799999999999999,2037.6,-185.99999999999997,-209.03999999999996
event_761,-10.799999999999999,182.39999999999998,-187.43999999999997,-224.87999999999994
event_762,-10.799999999999999,1112.3999999999999,-223.43999999999997,-152.88
event_763,-9.6,1112.3999999999999,-221.99999999999997,-209.03999999999996
event_764,-9.6,417.59999999999997,-232.07999999999998,-198.95999999999998
event_765,-10.799999999999999,1428.0,-188.87999999999997,-165.83999999999995
event_766,-9.6,487.2,-295.44,-175.91999999999996
event_767,-9.6,586.8,-234.96,-161.51999999999998
event_768,-11.999999999999998,752.4,-165.83999999999995,-230.63999999999996
event_769,-13.199999999999998,275.99999999999994,-165.83999999999995,-174.48
event_770,-11.999999999999998,500.4,-161.51999999999998,-147.11999999999998
event_771,-9.6,1003.1999999999998,-255.11999999999995,-165.83999999999995
event_772,-10.799999999999999,250.79999999999995,-224.87999999999994,-206.15999999999997
event_773,-9.6,1528.8,-273.84,-200.4
event_774,-9.6,1706.3999999999999,-260.88,-210.48
event_775,-9.6,885.5999999999999,-232.07999999999998,-160.08
event_776,-9.6,328.79999999999995,-252.23999999999995,-158.64
event_777,-9.6,1283.9999999999998,-273.84,-196.07999999999996
event_778,-10.799999999999999,489.59999999999997,-201.83999999999997,-151.44
event_779,-9.6,309.59999999999997,-223.43999999999997,-148.55999999999997
event_780,-9.6,895.1999999999999,-245.03999999999996,-198.95999999999998
event_781,-10.799999999999999,785.9999999999999,-282.48,-175.91999999999996
event_782,-11.999999999999998,400.8,-174.48,-148.55999999999997
event_783,-11.999999999999998,1377.6,-177.35999999999999,-188.87999999999997
event_784,-9.6,658.8,-227.76,-184.56
event_785,-10.799999999999999,180.0,-237.83999999999997,-183.11999999999998
event_786,-9.6,259.2,-194.64,-178.79999999999998
event_787,-10.799999999999999,435.59999999999997,-210.48,-249.35999999999999
event_788,-9.6,240.0,-201.83999999999997,-184.56
event_789,-9.6,398.4,-262.31999999999994,-167.27999999999997
event_790,-9.6,549.6,-243.6,-184.56
event_791,-9.6,316.79999999999995,-276.71999999999997,-174.48
event_792,-10.799999999999999,879.5999999999999,-240.71999999999997,-164.39999999999998
event_793,-9.6,1064.4,-224.87999999999994,-193.2
event_794,-13.199999999999998,1046.4,-165.83999999999995,-197.51999999999998
event_795,-10.799999999999999,333.59999999999997,-230.63999999999996,-152.88
event_796,-9.6,829.1999999999999,-194.64,-150.0
event_797,-9.6,322.79999999999995,-278.15999999999997,-173.03999999999996
event_798,-10.799999999999999,553.1999999999999,-203.27999999999997,-165.83999999999995
event_799,-9.6,279.59999999999997,-246.48,-229.2
event_800,-9.6,363.59999999999997,-245.03999999999996,-162.95999999999998
event_801,-9.6,408.0,-305.52,-171.59999999999997
event_802,-9.6,2028.0,-190.32,-209.03999999999996
event_803,-9.6,598.8,-211.91999999999996,-160.08
event_804,-9.6,667.1999999999999,-226.31999999999994,-148.55999999999997
event_805,-9.6,583.1999999999999,-255.11999999999995,-196.07999999999996
event_806,-9.6,176.39999999999998,-236.39999999999998,-211.91999999999996
event_807,-10.799999999999999,1955.9999999999998,-229.2,-193.2
event_808,-13.199999999999998,205.2,-165.83999999999995,-236.39999999999998
event_809,-10.799999999999999,622.8,-203.27999999999997,-181.67999999999998
event_810,-9.6,422.3999999999999,-236.39999999999998,-180.23999999999998
event_811,-9.6,554.4,-269.52,-151.44
event_812,-9.6,220.79999999999995,-227.76,-171.59999999999997
event_813,-10.799999999999999,340.8,-253.67999999999995,-177.35999999999999
event_814,-10.799999999999999,853.1999999999999,-227.76,-191.76
event_815,-9.6,326.4,-237.83999999999997,-180.23999999999998
event_816,-9.6,398.4,-220.55999999999995,-157.2
event_817,-9.6,296.4,-227.76,-224.87999999999994
event_818,-10.799999999999999,374.4,-194.64,-171.59999999999997
event_819,-9.6,232.79999999999998,-265.2,-175.91999999999996
event_820,-9.6,457.19999999999993,-295.44,-216.23999999999995
event_821,-9.6,532.8,-197.51999999999998,-233.51999999999998
event_822,-9.6,358.79999999999995,-245.03999999999996,-165.83999999999995
event_823,-9.6,367.2,-191.76,-154.32
event_824,-10.799999999999999,1438.8,-220.55999999999995,-183.11999999999998
event_825,-9.6,290.4,-266.64,-154.32
event_826,-11.999999999999998,333.59999999999997,-174.48,-272.4
event_827,-10.799999999999999,1240.8,-204.72,-148.55999999999997
event_828,-9.6,919.1999999999999,-263.76,-180.23999999999998
event_829,-9.6,543.6,-239.27999999999997,-158.64
event_830,-9.6,1426.8,-187.43999999999997,-181.67999999999998
event_831,-10.799999999999999,379.2,-178.79999999999998,-150.0
