,peak_X0,peak_Y0
event_8279,105.0,-117.6
event_8280,104.0,-123.6
event_8281,104.0,-86.39999999999999
event_8282,104.0,-68.39999999999999
event_8283,104.0,-187.2
event_8284,104.0,-87.6
event_8285,104.0,-78.0
event_8286,104.0,-67.2
event_8287,104.0,-87.6
event_8288,103.0,-46.8
event_8289,104.0,-91.2
event_8290,104.0,-100.79999999999998
event_8291,104.0,-129.6
event_8292,103.0,-52.79999999999999
event_8293,104.0,-82.8
event_8294,103.0,-50.39999999999999
event_8295,104.0,-72.0
event_8296,104.0,-72.0
event_8297,104.0,-111.6
event_8298,105.0,-85.2
event_8299,104.0,-49.2
event_8300,104.0,-115.2
event_8301,103.0,-52.79999999999999
event_8302,104.0,-78.0
event_8303,103.0,-37.2
event_8304,104.0,-226.8
event_8305,104.0,-150.0
event_8306,103.0,-64.8
event_8307,104.0,-137.99999999999997
event_8308,104.0,-61.2
event_8309,103.0,-44.39999999999999
event_8310,103.0,-34.8
event_8311,103.0,-93.6
event_8312,103.0,-30.0
event_8313,105.0,-93.6
event_8314,104.0,-105.59999999999998
event_8315,104.0,-88.79999999999998
event_8316,103.0,-33.6
event_8317,103.0,-45.6
event_8318,104.0,-115.2
event_8319,105.0,-157.2
event_8320,104.0,-96.0
event_8321,102.0,-31.2
event_8322,103.0,-43.2
event_8323,104.0,-98.4
event_8324,104.0,-55.19999999999999
event_8325,103.0,-31.2
event_8326,104.0,-131.99999999999997
event_8327,103.0,-47.99999999999999
event_8328,104.0,-93.6
event_8329,103.0,-55.19999999999999
event_8330,105.0,-186.0
event_8331,104.0,-123.6
event_8332,104.0,-152.39999999999998
event_8333,104.0,-142.79999999999998
event_8334,104.0,-106.8
event_8335,104.0,-81.6
event_8336,105.0,-159.6
event_8337,104.0,-83.99999999999999
event_8338,103.0,-33.6
event_8339,102.0,-27.599999999999994
event_8340,104.0,-50.39999999999999
event_8341,104.0,-70.79999999999998
event_8342,103.0,-46.8
event_8343,104.0,-118.79999999999998
event_8344,104.0,-94.8
event_8345,104.0,-57.6
event_8346,104.0,-88.79999999999998
event_8347,103.0,-28.8
event_8348,103.0,-39.6
event_8349,103.0,-55.19999999999999
event_8350,104.0,-81.6
event_8351,104.0,-51.6
event_8352,104.0,-142.79999999999998
event_8353,104.0,-93.6
event_8354,104.0,-50.39999999999999
event_8355,104.0,-117.6
event_8356,103.0,-69.6
event_8357,104.0,-141.59999999999997
event_8358,104.0,-64.8
event_8359,104.0,-111.6
event_8360,104.0,-137.99999999999997
event_8361,103.0,-46.8
event_8362,104.0,-109.2
event_8363,104.0,-70.79999999999998
event_8364,103.0,-49.2
event_8365,104.0,-72.0
event_8366,104.0,-41.99999999999999
event_8367,104.0,-92.4
event_8368,104.0,-114.0
event_8369,104.0,-69.6
event_8370,104.0,-68.39999999999999
event_8371,102.0,-27.599999999999994
event_8372,104.0,-72.0
event_8373,104.0,-57.6
event_8374,104.0,-50.39999999999999
event_8375,104.0,-87.6
event_8376,103.0,-55.19999999999999
event_8377,104.0,-134.4
event_8378,104.0,-53.99999999999999
event_8379,104.0,-62.4
event_8380,103.0,-40.8
event_8381,104.0,-69.6
event_8382,103.0,-39.6
event_8383,104.0,-73.19999999999999
event_8384,103.0,-33.6
event_8385,104.0,-57.6
event_8386,104.0,-117.6
event_8387,104.0,-106.8
event_8388,104.0,-57.6
event_8389,105.0,-122.4
event_8390,104.0,-82.8
event_8391,103.0,-72.0
event_8392,104.0,-43.2
event_8393,103.0,-50.39999999999999
event_8394,104.0,-99.6
event_8395,104.0,-78.0
event_8396,104.0,-87.6
event_8397,103.0,-28.8
event_8398,104.0,-115.2
event_8399,103.0,-46.8
event_8400,103.0,-45.6
event_8401,105.0,-103.2
event_8402,103.0,-40.8
event_8403,104.0,-56.39999999999999
event_8404,104.0,-72.0
event_8405,103.0,-34.8
event_8406,103.0,-32.4
event_8407,103.0,-26.399999999999995
event_8408,104.0,-97.2
event_8409,104.0,-79.19999999999999
event_8410,105.0,-222.0
event_8411,104.0,-74.39999999999999
event_8412,104.0,-60.0
event_8413,104.0,-93.6
event_8414,104.0,-85.2
event_8415,104.0,-75.59999999999998
event_8416,104.0,-44.39999999999999
event_8417,103.0,-55.19999999999999
event_8418,103.0,-31.2
event_8419,104.0,-83.99999999999999
event_8420,104.0,-122.4
event_8421,104.0,-130.8
event_8422,105.0,-182.4
event_8423,104.0,-75.59999999999998
event_8424,104.0,-88.79999999999998
event_8425,104.0,-98.4
event_8426,104.0,-53.99999999999999
event_8427,104.0,-75.59999999999998
event_8428,104.0,-78.0
event_8429,104.0,-161.99999999999997
event_8430,104.0,-145.2
event_8431,103.0,-44.39999999999999
event_8432,103.0,-57.6
event_8433,104.0,-144.0
event_8434,103.0,-32.4
event_8435,104.0,-61.2
event_8436,104.0,-129.6
event_8437,103.0,-57.6
event_8438,104.0,-39.6
event_8439,104.0,-109.2
event_8440,103.0,-30.0
event_8441,104.0,-134.4
event_8442,103.0,-33.6
event_8443,103.0,-62.4
event_8444,104.0,-62.4
event_8445,104.0,-99.6
event_8446,104.0,-99.6
event_8447,104.0,-63.59999999999999
event_8448,104.0,-112.79999999999998
event_8449,104.0,-40.8
event_8450,104.0,-90.0
event_8451,104.0,-97.2
event_8452,104.0,-224.4
event_8453,103.0,-27.599999999999994
event_8454,104.0,-82.8
event_8455,104.0,-74.39999999999999
event_8456,104.0,-117.6
event_8457,105.0,-128.39999999999998
event_8458,103.0,-34.8
event_8459,104.0,-37.2
event_8460,103.0,-33.6
event_8461,104.0,-82.8
event_8462,104.0,-110.39999999999998
event_8463,104.0,-51.6
event_8464,104.0,-88.79999999999998
event_8465,103.0,-79.19999999999999
event_8466,105.0,-174.0
event_8467,104.0,-105.59999999999998
event_8468,103.0,-39.6
event_8469,103.0,-63.59999999999999
event_8470,104.0,-184.8
event_8471,104.0,-73.19999999999999
event_8472,104.0,-99.6
event_8473,104.0,-93.6
event_8474,104.0,-86.39999999999999
event_8475,104.0,-73.19999999999999
event_8476,104.0,-56.39999999999999
event_8477,104.0,-58.8
event_8478,104.0,-127.19999999999996
event_8479,104.0,-112.79999999999998
event_8480,104.0,-68.39999999999999
event_8481,103.0,-30.0
event_8482,104.0,-49.2
event_8483,104.0,-99.6
event_8484,104.0,-142.79999999999998
event_8485,104.0,-63.59999999999999
event_8486,104.0,-127.19999999999996
event_8487,103.0,-72.0
event_8488,104.0,-39.6
event_8489,104.0,-74.39999999999999
event_8490,103.0,-27.599999999999994
event_8491,103.0,-40.8
event_8492,104.0,-146.39999999999998
event_8493,104.0,-158.39999999999998
event_8494,104.0,-50.39999999999999
event_8495,104.0,-63.59999999999999
event_8496,104.0,-68.39999999999999
event_8497,104.0,-80.4
event_8498,104.0,-102.0
event_8499,102.0,-28.8
event_8500,103.0,-41.99999999999999
event_8501,104.0,-118.79999999999998
event_8502,103.0,-33.6
event_8503,104.0,-97.2
event_8504,104.0,-124.8
event_8505,104.0,-46.8
event_8506,104.0,-122.4
event_8507,104.0,-76.8
event_8508,104.0,-85.2
event_8509,104.0,-148.79999999999998
event_8510,103.0,-63.59999999999999
event_8511,104.0,-163.2
event_8512,102.0,-27.599999999999994
event_8513,103.0,-32.4
event_8514,104.0,-53.99999999999999
event_8515,104.0,-122.4
event_8516,104.0,-110.39999999999998
event_8517,104.0,-75.59999999999998
event_8518,103.0,-40.8
event_8519,104.0,-53.99999999999999
event_8520,104.0,-78.0
event_8521,104.0,-69.6
event_8522,104.0,-86.39999999999999
event_8523,104.0,-118.79999999999998
event_8524,103.0,-39.6
event_8525,104.0,-51.6
event_8526,104.0,-145.2
event_8527,104.0,-79.19999999999999
event_8528,103.0,-47.99999999999999
event_8529,103.0,-55.19999999999999
event_8530,103.0,-31.2
event_8531,104.0,-73.19999999999999
event_8532,104.0,-109.2
event_8533,103.0,-79.19999999999999
event_8534,103.0,-49.2
event_8535,103.0,-51.6
event_8536,103.0,-50.39999999999999
event_8537,103.0,-47.99999999999999
event_8538,103.0,-41.99999999999999
event_8539,103.0,-36.0
event_8540,104.0,-100.79999999999998
event_8541,104.0,-103.2
event_8542,104.0,-120.0
event_8543,104.0,-205.2
event_8544,104.0,-64.8
event_8545,102.0,-30.0
event_8546,103.0,-38.4
event_8547,104.0,-114.0
event_8548,104.0,-118.79999999999998
event_8549,104.0,-63.59999999999999
event_8550,103.0,-49.2
event_8551,104.0,-159.6
event_8552,105.0,-91.2
event_8553,103.0,-43.2
event_8554,104.0,-96.0
event_8555,104.0,-70.79999999999998
event_8556,104.0,-44.39999999999999
event_8557,104.0,-108.0
event_8558,104.0,-175.2
event_8559,103.0,-44.39999999999999
event_8560,105.0,-208.8
event_8561,104.0,-53.99999999999999
event_8562,105.0,-144.0
event_8563,104.0,-85.2
event_8564,104.0,-67.2
event_8565,104.0,-80.4
event_8566,104.0,-64.8
event_8567,104.0,-180.0
event_8568,104.0,-99.6
event_8569,104.0,-94.8
event_8570,104.0,-83.99999999999999
event_8571,103.0,-63.59999999999999
event_8572,104.0,-122.4
event_8573,104.0,-93.6
event_8574,104.0,-114.0
event_8575,104.0,-96.0
event_8576,104.0,-57.6
event_8577,104.0,-57.6
event_8578,104.0,-60.0
event_8579,104.0,-70.79999999999998
event_8580,103.0,-45.6
event_8581,103.0,-32.4
event_8582,105.0,-112.79999999999998
event_8583,104.0,-61.2
event_8584,104.0,-82.8
event_8585,104.0,-88.79999999999998
event_8586,104.0,-121.2
event_8587,102.0,-30.0
event_8588,104.0,-51.6
event_8589,104.0,-148.79999999999998
event_8590,104.0,-102.0
event_8591,104.0,-115.2
event_8592,104.0,-74.39999999999999
event_8593,104.0,-80.4
event_8594,104.0,-98.4
event_8595,104.0,-51.6
event_8596,104.0,-99.6
event_8597,103.0,-34.8
event_8598,103.0,-80.4
event_8599,103.0,-50.39999999999999
event_8600,104.0,-146.39999999999998
event_8601,104.0,-122.4
event_8602,103.0,-27.599999999999994
event_8603,102.0,-32.4
event_8604,103.0,-65.99999999999999
event_8605,103.0,-27.599999999999994
event_8606,103.0,-58.8
event_8607,104.0,-65.99999999999999
event_8608,103.0,-47.99999999999999
event_8609,104.0,-83.99999999999999
event_8610,104.0,-81.6
event_8611,104.0,-65.99999999999999
event_8612,104.0,-102.0
event_8613,104.0,-92.4
event_8614,104.0,-40.8
event_8615,104.0,-57.6
event_8616,104.0,-55.19999999999999
event_8617,104.0,-106.8
event_8618,104.0,-85.2
event_8619,104.0,-157.2
event_8620,103.0,-36.0
event_8621,105.0,-128.39999999999998
event_8622,104.0,-75.59999999999998
event_8623,103.0,-49.2
event_8624,104.0,-79.19999999999999
event_8625,104.0,-61.2
event_8626,104.0,-87.6
event_8627,104.0,-76.8
event_8628,105.0,-199.2
event_8629,104.0,-56.39999999999999
event_8630,104.0,-44.39999999999999
event_8631,102.0,-26.399999999999995
event_8632,103.0,-32.4
event_8633,103.0,-49.2
event_8634,104.0,-68.39999999999999
event_8635,104.0,-134.4
event_8636,104.0,-72.0
event_8637,104.0,-85.2
event_8638,103.0,-32.4
event_8639,103.0,-32.4
event_8640,104.0,-63.59999999999999
event_8641,104.0,-91.2
event_8642,103.0,-37.2
event_8643,104.0,-55.19999999999999
event_8644,104.0,-69.6
event_8645,104.0,-53.99999999999999
event_8646,104.0,-177.59999999999997
event_8647,104.0,-106.8
event_8648,103.0,-61.2
event_8649,104.0,-65.99999999999999
event_8650,103.0,-49.2
event_8651,104.0,-64.8
event_8652,102.0,-26.399999999999995
event_8653,104.0,-85.2
event_8654,104.0,-61.2
event_8655,104.0,-53.99999999999999
event_8656,104.0,-44.39999999999999
event_8657,103.0,-32.4
event_8658,104.0,-57.6
event_8659,103.0,-50.39999999999999
event_8660,104.0,-97.2
event_8661,104.0,-62.4
event_8662,104.0,-116.4
event_8663,103.0,-41.99999999999999
event_8664,103.0,-62.4
event_8665,104.0,-87.6
event_8666,104.0,-56.39999999999999
event_8667,104.0,-78.0
event_8668,103.0,-41.99999999999999
event_8669,104.0,-90.0
event_8670,103.0,-40.8
event_8671,103.0,-33.6
event_8672,104.0,-53.99999999999999
event_8673,103.0,-27.599999999999994
event_8674,104.0,-189.6
event_8675,104.0,-81.6
event_8676,104.0,-126.0
event_8677,104.0,-80.4
event_8678,104.0,-91.2
event_8679,104.0,-88.79999999999998
event_8680,103.0,-40.8
event_8681,104.0,-72.0
event_8682,104.0,-86.39999999999999
event_8683,104.0,-117.6
event_8684,103.0,-94.8
event_8685,104.0,-83.99999999999999
event_8686,104.0,-83.99999999999999
event_8687,104.0,-94.8
event_8688,103.0,-30.0
event_8689,103.0,-45.6
event_8690,104.0,-88.79999999999998
event_8691,104.0,-87.6
event_8692,104.0,-32.4
event_8693,103.0,-37.2
event_8694,104.0,-52.79999999999999
event_8695,103.0,-28.8
event_8696,104.0,-111.6
event_8697,104.0,-45.6
event_8698,104.0,-123.6
event_8699,103.0,-40.8
event_8700,104.0,-58.8
event_8701,104.0,-78.0
event_8702,105.0,-123.6
event_8703,104.0,-82.8
event_8704,103.0,-41.99999999999999
event_8705,104.0,-106.8
event_8706,104.0,-50.39999999999999
event_8707,104.0,-50.39999999999999
event_8708,103.0,-40.8
event_8709,104.0,-40.8
event_8710,104.0,-169.2
event_8711,104.0,-126.0
event_8712,103.0,-34.8
event_8713,103.0,-45.6
event_8714,104.0,-87.6
event_8715,104.0,-110.39999999999998
event_8716,104.0,-55.19999999999999
event_8717,104.0,-57.6
event_8718,104.0,-121.2
event_8719,103.0,-40.8
event_8720,103.0,-47.99999999999999
event_8721,104.0,-51.6
event_8722,104.0,-60.0
event_8723,104.0,-85.2
event_8724,103.0,-68.39999999999999
event_8725,104.0,-137.99999999999997
event_8726,104.0,-99.6
event_8727,104.0,-130.8
event_8728,104.0,-34.8
event_8729,103.0,-37.2
event_8730,104.0,-139.2
event_8731,104.0,-45.6
event_8732,104.0,-86.39999999999999
event_8733,104.0,-160.8
event_8734,104.0,-56.39999999999999
event_8735,104.0,-115.2
event_8736,104.0,-121.2
event_8737,103.0,-50.39999999999999
event_8738,104.0,-130.8
event_8739,104.0,-80.4
event_8740,105.0,-206.4
event_8741,104.0,-69.6
event_8742,103.0,-37.2
event_8743,104.0,-97.2
event_8744,104.0,-97.2
event_8745,104.0,-43.2
event_8746,102.0,-30.0
event_8747,104.0,-52.79999999999999
event_8748,103.0,-79.19999999999999
event_8749,104.0,-93.6
event_8750,104.0,-80.4
event_8751,104.0,-38.4
event_8752,104.0,-67.2
event_8753,104.0,-88.79999999999998
event_8754,104.0,-96.0
event_8755,103.0,-41.99999999999999
event_8756,104.0,-39.6
event_8757,104.0,-99.6
event_8758,104.0,-82.8
event_8759,104.0,-195.6
event_8760,103.0,-44.39999999999999
event_8761,102.0,-30.0
event_8762,104.0,-53.99999999999999
event_8763,104.0,-76.8
event_8764,104.0,-88.79999999999998
event_8765,103.0,-58.8
event_8766,104.0,-40.8
event_8767,104.0,-81.6
event_8768,104.0,-78.0
event_8769,103.0,-53.99999999999999
event_8770,104.0,-47.99999999999999
event_8771,103.0,-28.8
event_8772,104.0,-99.6
event_8773,103.0,-61.2
event_8774,104.0,-67.2
event_8775,104.0,-111.6
event_8776,104.0,-181.2
event_8777,103.0,-32.4
event_8778,104.0,-38.4
event_8779,104.0,-74.39999999999999
event_8780,104.0,-97.2
event_8781,103.0,-27.599999999999994
event_8782,104.0,-114.0
event_8783,103.0,-60.0
event_8784,103.0,-49.2
event_8785,104.0,-56.39999999999999
event_8786,104.0,-82.8
event_8787,104.0,-139.2
event_8788,104.0,-41.99999999999999
event_8789,104.0,-61.2
event_8790,104.0,-99.6
event_8791,104.0,-57.6
event_8792,104.0,-87.6
event_8793,103.0,-80.4
event_8794,104.0,-99.6
event_8795,103.0,-45.6
event_8796,104.0,-124.8
event_8797,104.0,-69.6
event_8798,104.0,-86.39999999999999
event_8799,103.0,-49.2
event_8800,102.0,-24.0
event_8801,104.0,-88.79999999999998
event_8802,104.0,-82.8
event_8803,104.0,-57.6
event_8804,104.0,-86.39999999999999
event_8805,103.0,-37.2
event_8806,104.0,-88.79999999999998
event_8807,104.0,-43.2
event_8808,104.0,-85.2
event_8809,104.0,-65.99999999999999
event_8810,104.0,-226.8
event_8811,104.0,-73.19999999999999
event_8812,104.0,-60.0
event_8813,105.0,-106.8
event_8814,104.0,-61.2
event_8815,104.0,-70.79999999999998
event_8816,103.0,-57.6
event_8817,104.0,-63.59999999999999
event_8818,104.0,-70.79999999999998
event_8819,104.0,-123.6
event_8820,104.0,-124.8
event_8821,105.0,-148.79999999999998
event_8822,104.0,-91.2
event_8823,104.0,-67.2
event_8824,104.0,-108.0
event_8825,104.0,-148.79999999999998
event_8826,103.0,-46.8
event_8827,103.0,-25.2
event_8828,104.0,-112.79999999999998
event_8829,104.0,-45.6
event_8830,104.0,-62.4
event_8831,103.0,-37.2
event_8832,104.0,-51.6
event_8833,104.0,-36.0
event_8834,104.0,-96.0
event_8835,103.0,-38.4
event_8836,103.0,-65.99999999999999
event_8837,104.0,-104.4
event_8838,103.0,-49.2
event_8839,104.0,-73.19999999999999
event_8840,104.0,-115.2
event_8841,104.0,-100.79999999999998
event_8842,104.0,-135.6
event_8843,104.0,-109.2
event_8844,103.0,-47.99999999999999
event_8845,105.0,-114.0
event_8846,104.0,-45.6
event_8847,104.0,-69.6
event_8848,104.0,-115.2
event_8849,104.0,-96.0
event_8850,103.0,-56.39999999999999
event_8851,104.0,-49.2
event_8852,104.0,-50.39999999999999
event_8853,104.0,-97.2
event_8854,104.0,-63.59999999999999
event_8855,103.0,-39.6
event_8856,103.0,-33.6
event_8857,104.0,-183.6
event_8858,104.0,-135.6
event_8859,103.0,-41.99999999999999
event_8860,103.0,-55.19999999999999
event_8861,103.0,-28.8
event_8862,103.0,-53.99999999999999
event_8863,104.0,-69.6
event_8864,104.0,-56.39999999999999
event_8865,103.0,-34.8
event_8866,104.0,-76.8
event_8867,103.0,-55.19999999999999
event_8868,104.0,-55.19999999999999
event_8869,103.0,-34.8
event_8870,103.0,-37.2
event_8871,103.0,-58.8
event_8872,102.0,-25.2
event_8873,103.0,-45.6
event_8874,104.0,-49.2
event_8875,104.0,-78.0
event_8876,104.0,-117.6
event_8877,104.0,-55.19999999999999
event_8878,104.0,-104.4
event_8879,103.0,-51.6
event_8880,103.0,-50.39999999999999
event_8881,104.0,-110.39999999999998
event_8882,103.0,-31.2
event_8883,104.0,-64.8
event_8884,104.0,-79.19999999999999
event_8885,104.0,-60.0
event_8886,103.0,-39.6
event_8887,104.0,-81.6
event_8888,104.0,-151.19999999999996
event_8889,104.0,-102.0
event_8890,104.0,-87.6
event_8891,104.0,-88.79999999999998
event_8892,104.0,-74.39999999999999
event_8893,104.0,-69.6
event_8894,103.0,-57.6
event_8895,103.0,-76.8
event_8896,103.0,-50.39999999999999
event_8897,104.0,-100.79999999999998
event_8898,104.0,-58.8
event_8899,104.0,-87.6
event_8900,104.0,-53.99999999999999
event_8901,104.0,-70.79999999999998
event_8902,104.0,-193.2
event_8903,103.0,-30.0
event_8904,103.0,-67.2
event_8905,104.0,-127.19999999999996
event_8906,104.0,-49.2
event_8907,104.0,-87.6
event_8908,103.0,-51.6
event_8909,103.0,-33.6
event_8910,104.0,-144.0
event_8911,104.0,-78.0
event_8912,104.0,-136.79999999999998
event_8913,104.0,-88.79999999999998
event_8914,104.0,-43.2
event_8915,104.0,-72.0
event_8916,104.0,-57.6
event_8917,104.0,-73.19999999999999
event_8918,104.0,-64.8
event_8919,104.0,-69.6
event_8920,104.0,-78.0
event_8921,104.0,-85.2
event_8922,104.0,-62.4
event_8923,104.0,-90.0
event_8924,104.0,-134.4
event_8925,104.0,-82.8
event_8926,104.0,-74.39999999999999
event_8927,104.0,-153.6
event_8928,104.0,-92.4
event_8929,104.0,-41.99999999999999
event_8930,104.0,-99.6
event_8931,104.0,-151.19999999999996
event_8932,104.0,-67.2
event_8933,104.0,-57.6
event_8934,104.0,-87.6
event_8935,104.0,-93.6
event_8936,104.0,-57.6
event_8937,104.0,-65.99999999999999
event_8938,104.0,-68.39999999999999
event_8939,103.0,-36.0
event_8940,104.0,-165.6
event_8941,104.0,-110.39999999999998
event_8942,104.0,-37.2
event_8943,104.0,-87.6
event_8944,104.0,-47.99999999999999
event_8945,104.0,-100.79999999999998
event_8946,104.0,-74.39999999999999
event_8947,103.0,-73.19999999999999
event_8948,104.0,-150.0
event_8949,104.0,-111.6
event_8950,104.0,-70.79999999999998
event_8951,104.0,-80.4
event_8952,103.0,-41.99999999999999
event_8953,104.0,-124.8
event_8954,104.0,-80.4
event_8955,104.0,-47.99999999999999
event_8956,103.0,-49.2
event_8957,104.0,-76.8
event_8958,104.0,-112.79999999999998
event_8959,104.0,-73.19999999999999
event_8960,104.0,-91.2
event_8961,105.0,-161.99999999999997
event_8962,102.0,-30.0
event_8963,104.0,-72.0
event_8964,104.0,-147.6
event_8965,104.0,-53.99999999999999
event_8966,104.0,-110.39999999999998
event_8967,104.0,-63.59999999999999
event_8968,104.0,-78.0
event_8969,104.0,-75.59999999999998
event_8970,104.0,-98.4
event_8971,105.0,-144.0
event_8972,104.0,-78.0
event_8973,104.0,-40.8
event_8974,103.0,-68.39999999999999
event_8975,104.0,-41.99999999999999
event_8976,104.0,-169.2
event_8977,104.0,-52.79999999999999
event_8978,104.0,-93.6
event_8979,104.0,-64.8
event_8980,104.0,-141.59999999999997
event_8981,104.0,-81.6
event_8982,104.0,-100.79999999999998
event_8983,104.0,-90.0
event_8984,104.0,-82.8
event_8985,104.0,-57.6
event_8986,104.0,-78.0
event_8987,103.0,-49.2
event_8988,104.0,-61.2
event_8989,103.0,-32.4
event_8990,103.0,-67.2
event_8991,103.0,-43.2
event_8992,103.0,-32.4
event_8993,104.0,-106.8
event_8994,103.0,-37.2
event_8995,103.0,-55.19999999999999
event_8996,103.0,-31.2
event_8997,104.0,-104.4
event_8998,104.0,-167.99999999999997
event_8999,104.0,-120.0
event_9000,103.0,-40.8
event_9001,104.0,-62.4
event_9002,104.0,-82.8
event_9003,105.0,-93.6
event_9004,104.0,-73.19999999999999
event_9005,103.0,-73.19999999999999
event_9006,104.0,-57.6
event_9007,104.0,-91.2
event_9008,104.0,-98.4
event_9009,104.0,-96.0
event_9010,104.0,-93.6
event_9011,104.0,-76.8
event_9012,103.0,-34.8
event_9013,104.0,-91.2
event_9014,104.0,-63.59999999999999
event_9015,104.0,-55.19999999999999
event_9016,103.0,-55.19999999999999
event_9017,103.0,-45.6
event_9018,104.0,-75.59999999999998
event_9019,102.0,-26.399999999999995
event_9020,104.0,-43.2
event_9021,105.0,-109.2
event_9022,104.0,-100.79999999999998
event_9023,104.0,-116.4
event_9024,104.0,-94.8
event_9025,104.0,-63.59999999999999
event_9026,104.0,-106.8
event_9027,104.0,-74.39999999999999
event_9028,103.0,-52.79999999999999
event_9029,102.0,-30.0
event_9030,104.0,-146.39999999999998
event_9031,105.0,-148.79999999999998
event_9032,104.0,-76.8
event_9033,103.0,-39.6
event_9034,104.0,-49.2
event_9035,104.0,-115.2
event_9036,103.0,-41.99999999999999
event_9037,104.0,-58.8
event_9038,104.0,-121.2
event_9039,104.0,-62.4
event_9040,104.0,-87.6
event_9041,103.0,-63.59999999999999
event_9042,104.0,-115.2
event_9043,104.0,-159.6
event_9044,104.0,-70.79999999999998
event_9045,105.0,-102.0
event_9046,104.0,-46.8
event_9047,105.0,-170.4
event_9048,104.0,-65.99999999999999
event_9049,104.0,-67.2
event_9050,104.0,-91.2
event_9051,104.0,-37.2
event_9052,104.0,-96.0
event_9053,103.0,-36.0
event_9054,104.0,-120.0
event_9055,103.0,-45.6
event_9056,103.0,-33.6
event_9057,104.0,-57.6
event_9058,104.0,-97.2
event_9059,104.0,-40.8
event_9060,104.0,-96.0
event_9061,103.0,-31.2
event_9062,104.0,-81.6
event_9063,104.0,-75.59999999999998
event_9064,104.0,-75.59999999999998
event_9065,104.0,-87.6
event_9066,102.0,-25.2
event_9067,104.0,-65.99999999999999
event_9068,104.0,-97.2
event_9069,104.0,-169.2
event_9070,104.0,-81.6
event_9071,105.0,-223.2
event_9072,104.0,-111.6
event_9073,104.0,-67.2
event_9074,104.0,-63.59999999999999
event_9075,103.0,-58.8
event_9076,105.0,-194.4
event_9077,104.0,-118.79999999999998
event_9078,104.0,-82.8
event_9079,104.0,-124.8
event_9080,104.0,-98.4
event_9081,104.0,-100.79999999999998
event_9082,104.0,-94.8
event_9083,104.0,-126.0
event_9084,104.0,-81.6
event_9085,104.0,-82.8
event_9086,104.0,-112.79999999999998
event_9087,104.0,-97.2
event_9088,104.0,-80.4
event_9089,104.0,-121.2
event_9090,104.0,-45.6
event_9091,104.0,-64.8
event_9092,104.0,-93.6
event_9093,104.0,-126.0
event_9094,104.0,-105.59999999999998
event_9095,104.0,-76.8
event_9096,104.0,-75.59999999999998
event_9097,103.0,-67.2
event_9098,103.0,-32.4
event_9099,103.0,-72.0
event_9100,104.0,-118.79999999999998
event_9101,103.0,-34.8
event_9102,104.0,-111.6
event_9103,104.0,-111.6
event_9104,104.0,-78.0
event_9105,104.0,-103.2
event_9106,104.0,-120.0
event_9107,104.0,-56.39999999999999
event_9108,102.0,-25.2
event_9109,104.0,-52.79999999999999
event_9110,103.0,-36.0
event_9111,103.0,-31.2
event_9112,104.0,-87.6
event_9113,104.0,-80.4
event_9114,104.0,-117.6
event_9115,104.0,-69.6
event_9116,102.0,-25.2
event_9117,103.0,-51.6
event_9118,103.0,-47.99999999999999
event_9119,104.0,-98.4
event_9120,104.0,-47.99999999999999
event_9121,104.0,-85.2
event_9122,104.0,-75.59999999999998
event_9123,103.0,-30.0
event_9124,104.0,-45.6
event_9125,104.0,-55.19999999999999
event_9126,104.0,-94.8
event_9127,104.0,-164.39999999999998
event_9128,103.0,-31.2
event_9129,104.0,-83.99999999999999
event_9130,102.0,-26.399999999999995
event_9131,104.0,-67.2
event_9132,104.0,-79.19999999999999
event_9133,104.0,-100.79999999999998
event_9134,103.0,-55.19999999999999
event_9135,102.0,-28.8
event_9136,104.0,-55.19999999999999
event_9137,104.0,-111.6
event_9138,103.0,-34.8
event_9139,104.0,-44.39999999999999
event_9140,104.0,-74.39999999999999
event_9141,103.0,-45.6
event_9142,105.0,-160.8
event_9143,103.0,-46.8
event_9144,104.0,-72.0
event_9145,103.0,-30.0
event_9146,104.0,-63.59999999999999
event_9147,103.0,-85.2
event_9148,104.0,-127.19999999999996
event_9149,104.0,-92.4
event_9150,104.0,-104.4
event_9151,103.0,-31.2
event_9152,104.0,-51.6
event_9153,104.0,-63.59999999999999
event_9154,104.0,-70.79999999999998
event_9155,103.0,-55.19999999999999
event_9156,104.0,-100.79999999999998
event_9157,104.0,-79.19999999999999
event_9158,104.0,-58.8
event_9159,104.0,-64.8
event_9160,104.0,-87.6
event_9161,103.0,-50.39999999999999
event_9162,104.0,-151.19999999999996
event_9163,104.0,-78.0
event_9164,105.0,-90.0
event_9165,104.0,-50.39999999999999
event_9166,104.0,-135.6
event_9167,103.0,-33.6
event_9168,103.0,-45.6
event_9169,104.0,-105.59999999999998
event_9170,103.0,-34.8
event_9171,104.0,-122.4
event_9172,104.0,-60.0
event_9173,104.0,-104.4
event_9174,104.0,-62.4
event_9175,104.0,-114.0
event_9176,103.0,-41.99999999999999
event_9177,103.0,-31.2
event_9178,104.0,-110.39999999999998
event_9179,104.0,-146.39999999999998
event_9180,104.0,-67.2
event_9181,104.0,-102.0
event_9182,104.0,-44.39999999999999
event_9183,104.0,-60.0
event_9184,104.0,-100.79999999999998
event_9185,103.0,-61.2
event_9186,104.0,-64.8
event_9187,104.0,-61.2
event_9188,104.0,-56.39999999999999
event_9189,103.0,-45.6
event_9190,105.0,-159.6
event_9191,104.0,-108.0
event_9192,104.0,-115.2
